Reason,Source,Validation,Pages
Alternative page with proper canonical tag,Website,Not Started,16
Page with redirect,Website,Not Started,3
Discovered – currently not indexed,Google systems,Not Started,23
Crawled - currently not indexed,Google systems,Not Started,3
